":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/format_3584","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3585","directParent","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3585","hierarchicalParent","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3585","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3585","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3585","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+class+http://edamontology.org/format_1920","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3585","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3586","directParent","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3586","hierarchicalParent","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3586","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3586","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3586","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+class+http://edamontology.org/format_1920","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+class+http://edamontology.org/format_3584","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3586","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3587","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3587","directParent","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3587","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3587","hierarchicalParent","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3587","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3587","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3587","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3587","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+class+http://edamontology.org/format_1920","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3587","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3588","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3588","directParent","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3588","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3588","hierarchicalParent","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3588","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3588","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3588","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3588","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+class+http://edamontology.org/format_1920","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3588","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3589","directParent","edam+class+http://edamontology.org/format_2200","{}",""
"edam+class+http://edamontology.org/format_3589","directParent","edam+class+http://edamontology.org/format_2554","{}",""
"edam+class+http://edamontology.org/format_3589","hierarchicalParent","edam+class+http://edamontology.org/format_2200","{}",""
"edam+class+http://edamontology.org/format_3589","hierarchicalParent","edam+class+http://edamontology.org/format_2554","{}",""
"edam+class+http://edamontology.org/format_3589","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3589","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3589","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2200","{}",""
"edam+class+http://edamontology.org/format_3589","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2554","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+class+http://edamontology.org/format_1919","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+class+http://edamontology.org/format_1921","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+class+http://edamontology.org/format_2200","{}",""
"edam+class+http://edamontology.org/format_3589","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
